  Time         LC_1         LC_2         LC_3         LC_4 Palpation Force        X_pos        Y_pos
24.4000        -1.38        -1.58        -1.62        -1.42         1.00         0.00         0.00
24.4010        -1.36        -1.58        -1.63        -1.40         1.00         0.00         0.00
24.4020        -1.37        -1.57        -1.62        -1.39         1.00         0.00         0.00
24.4030        -1.36        -1.57        -1.63        -1.39         1.00         0.00         0.00
24.4040        -1.37        -1.57        -1.63        -1.38         1.00         0.00         0.00
24.4050        -1.36        -1.56        -1.62        -1.36         1.00         0.00         0.00
24.4060        -1.37        -1.56        -1.65        -1.37         1.00         0.00         0.00
24.4070        -1.37        -1.57        -1.65        -1.37         1.00         0.00         0.00
24.4080        -1.38        -1.58        -1.65        -1.35         1.00         0.00         0.00
24.4090        -1.39        -1.57        -1.64        -1.36         1.00         0.00         0.00
24.4100        -1.37        -1.57        -1.65        -1.38         1.00         0.00         0.00
24.4110        -1.38        -1.58        -1.66        -1.38         1.00         0.00         0.00
24.4120        -1.38        -1.59        -1.66        -1.38         1.00         0.00         0.00
24.4130        -1.38        -1.59        -1.66        -1.39         1.00         0.00         0.00
24.4140        -1.38        -1.63        -1.67        -1.41         1.00         0.00         0.00
24.4150        -1.37        -1.57        -1.67        -1.41         1.00         0.00         0.00
24.4160        -1.38        -1.56        -1.67        -1.40         1.00         0.00         0.00
24.4170        -1.36        -1.56        -1.66        -1.39         1.00         0.00         0.00
24.4180        -1.38        -1.56        -1.65        -1.39         1.00         0.00         0.00
24.4190        -1.38        -1.56        -1.66        -1.40         1.00         0.00         0.00
24.4200        -1.37        -1.55        -1.65        -1.40         1.00         0.00         0.00
24.4210        -1.36        -1.54        -1.64        -1.40         1.00         0.00         0.00
24.4220        -1.35        -1.54        -1.63        -1.39         1.00         0.00         0.00
24.4230        -1.35        -1.54        -1.62        -1.41         1.00         0.00         0.00
24.4240        -1.33        -1.53        -1.61        -1.41         1.00         0.00         0.00
24.4250        -1.33        -1.52        -1.61        -1.42         1.00         0.00         0.00
24.4260        -1.21        -1.52        -1.59        -1.42         1.00         0.00         0.00
24.4270        -1.23        -1.50        -1.58        -1.41         1.00         0.00         0.00
24.4280        -1.22        -1.50        -1.57        -1.42         1.00         0.00         0.00
